Bielle|(64260)|43.05|-0.433333
Biencourt|(80140)|49.9667|1.7
Biencourt-sur-orge|(55290)|48.5667|5.35
Bienville|(60200)|49.45|2.83333
Bienville-la-petite|(54300)|48.6333|6.51667
Bienvillers-au-bois|(62111)|50.1667|2.61667
Biermes|(08300)|49.4833|4.38333
Biermont|(60490)|49.5833|2.73333
Bierne|(53290)|47.8167|-0.533333
Bierne|(59380)|50.9667|2.41667
Bierre-les-semur|(21390)|47.4167|4.3
Bierry-les-belles-fontaines|(89420)|47.5962|4.18417
Biert|(09320)|42.9|1.31667
Bierville|(76750)|49.5333|1.26667
Biesheim|(68600)|48.0333|7.55
Biesles|(52340)|48.0833|5.3
Bietlenheim|(67720)|48.7167|7.78333
Bieujac|(33210)|44.55|-0.166667
Bieuxy|(02290)|49.45|3.26667
Bieuzy|(56310)|47.9825|2.93584
Bieville|(50160)|49.0833|-0.883333
Bieville-beuville|(14112)|49.2356|-0.327222
Bieville-quetieville|(14270)|49.1092|-0.0380556
Bievres|(02860)|49.5|3.71667
Bievres|(08370)|49.5583|5.26667
Bievres|(91570)|48.75|2.21667
Biffontaine|(88430)|48.2167|6.8
Biganos|(33380)|44.65|-0.983333
Bignac|(16170)|45.8|0.066667
Bignan|(56500)|47.8833|-2.76667
Bignay|(17400)|45.9167|-0.6
Bignicourt|(08310)|49.4|4.41667
Bignicourt-sur-marne|(51300)|48.6833|4.61667
Bignicourt-sur-saulx|(51340)|48.7667|4.78333
Bignoux|(86800)|46.6|0.466667
Bigorno|(20252)|42.5295|9.30084
Biguglia|(20620)|42.627|9.42001
Bihorel|(76420)|49.4667|1.11667
Bihucourt|(62121)|50.1167|2.78333
Bilhac|(19120)|44.95|1.78333
Bilheres|(64260)|43.0667|-0.45
Bilia|(20100)|41.6253|8.90723
Bilieu|(38850)|45.45|5.55
Billancelles|(28190)|48.4833|1.21667
Billancourt|(80190)|49.7167|2.88333
Les billanges|(87340)|45.9667|1.53333
Les billaux|(33500)|44.95|-0.233333
Bille|(35133)|48.2833|-1.25
Billecul|(39250)|46.75|6.05
Billere|(64140)|43.3|-0.4
Billey|(21130)|47.15|5.43333
Billezois|(03120)|46.2167|3.56667
Billiat|(01200)|46.0667|5.78333
Billieme|(73170)|45.7167|5.81667
Billiere|(31110)|42.8167|0.533333
Billiers|(56190)|47.5333|-2.48333
Billio|(56420)|47.8667|-2.63333
Billom|(63160)|45.7167|3.35
Billy|(03260)|46.2333|3.43333
Billy|(14370)|49.0833|-0.2
Billy|(41130)|47.3|1.53333
Billy-berclau|(62138)|50.5167|2.86667
Billy-chevannes|(58270)|47.0167|3.45
Billy-le-grand|(51400)|49.1|4.23333
Billy-les-chanceaux|(21450)|47.5333|4.7
Billy-montigny|(62420)|50.4167|2.9
Billy-sous-mangiennes|(55230)|49.3333|5.58333
Billy-sur-aisne|(02200)|49.3667|3.38333
Billy-sur-oisy|(58500)|47.4833|3.41667
Billy-sur-ourcq|(02210)|49.2167|3.3
Biltzheim|(68127)|47.9578|7.38806
Bilwisheim|(67170)|48.7167|7.66667
Bimont|(62650)|50.55|1.9
Binarville|(51800)|49.2333|4.9
Binas|(41240)|47.9|1.46667
Bindernheim|(67600)|48.2833|7.6
Binges|(21270)|47.3333|5.26667
Binic|(22520)|48.6|-2.83333
Bining|(57410)|49.0333|7.25
Biniville|(50390)|49.4333|-1.48333
Binos|(31440)|42.9|0.616667
Binson-et-orquigny|(51700)|49.0833|3.78333
Bio|(46500)|44.7833|1.78333
Biol|(38690)|45.4917|5.38528
Biollet|(63640)|46|2.68333
Bion|(50140)|48.6167|-0.916667
Bioncourt|(57170)|48.7833|6.36667
Bionville|(54540)|48.4833|7.01667
Bionville-sur-nied|(57220)|49.1|6.48333
Biot|(06410)|43.6333|7.1
Bioule|(82800)|44.0833|1.55
Bioussac|(16700)|46.0333|0.283333
Biozat|(03800)|46.0667|3.26667
Birac|(16120)|45.5667|-0.066667
Birac|(33430)|44.4167|-0.133333
Birac-sur-trec|(47200)|44.5|0.266667
Biran|(32350)|43.7|0.416667
Biras|(24310)|45.2833|0.633333
Biriatou|(64700)|43.3333|-1.74167
Birieux|(01330)|45.95|5.03333
Birkenwald|(67440)|48.6667|7.35
Biron|(17800)|45.5667|-0.466667
Biron|(24540)|44.6309|0.872222
Biron|(64300)|43.4667|-0.733333
Biscarrosse|(40600)|44.3917|-1.16667
Bischheim|(67800)|48.6167|7.75
Bischholtz|(67340)|48.9|7.55
Bischoffsheim|(67870)|48.4833|7.48333
Bischwihr|(68320)|48.0833|7.43333
Bischwiller|(67240)|48.7667|7.86667
Bisel|(68580)|47.5333|7.21667
Bisinchi|(20235)|42.4784|9.32362
Bislee|(55300)|48.8667|5.5
Bissert|(67260)|48.9333|7.03333
Bisseuil|(51150)|49.05|4.08333
Bissey-la-cote|(21520)|47.9167|4.71667
Bissey-la-pierre|(21330)|47.85|4.43333
Bissey-sous-cruchaud|(71390)|46.7333|4.68333
Bissezeele|(59380)|50.9167|2.41667
Bissieres|(14370)|49.1167|-0.083333
Bissy-la-maconnaise|(71260)|46.4833|4.78333
Bissy-sous-uxelles|(71460)|46.5667|4.71667
Bissy-sur-fley|(71460)|46.6667|4.61667
Bisten-en-lorraine|(57220)|49.1667|6.6
Bistroff|(57660)|49|6.71667
Bitche|(57230)|49.05|7.43333
Bitry|(58310)|47.4833|3.08333
Bitry|(60350)|49.4167|3.08333
Bitschhoffen|(67350)|48.85|7.61667
Bitschwiller-les-thann|(68620)|47.8333|7.08333
Bives|(32380)|43.8333|0.816667
Biviers|(38330)|45.2333|5.8
Biville|(50440)|49.6167|-1.81667
Biville-la-baignarde|(76890)|49.7167|1.05
Biville-la-riviere|(76730)|49.7833|0.933333
Biville-sur-mer|(76630)|49.9833|1.26667
Bivilliers|(61190)|48.5833|0.616667
Bizanet|(11200)|43.1667|2.88333
Bizanos|(64320)|43.2833|-0.35
Bize|(52500)|47.8333|5.63333
Bize|(65150)|43.0333|0.483333
Bize-minervois|(11120)|43.3167|2.88333
Bizeneuille|(03170)|46.4|2.73333
Biziat|(01290)|46.2167|4.93333
Bizonnes|(38690)|45.45|5.36667
Les bizots|(71710)|46.75|4.38333
Bizou|(61290)|48.5|0.75
Bizous|(65150)|43.0667|0.433333
Blace|(69460)|46.0333|4.65
Blacourt|(60650)|49.4667|1.86667
Blacqueville|(76190)|49.5667|0.866667
Blacy|(51300)|48.7333|4.55
Blacy|(89440)|47.5667|4.05
Blaesheim|(67113)|48.5|7.6
Blagnac|(31700)|43.6333|1.4
Blagny|(08110)|49.6167|5.18333
Blagny-sur-vingeanne|(21310)|47.4333|5.36667
Blaignac|(33190)|44.55|-0.05
Blaignan|(33340)|45.3167|-0.883333
Blain|(44130)|47.4833|-1.75
Blaincourt-les-precy|(60460)|49.2228|2.35639
Blaincourt-sur-aube|(10500)|48.3833|4.45
Blainville-crevon|(76116)|49.5|1.3
Blainville-sur-l'eau|(54360)|48.55|6.4
Blainville-sur-mer|(50560)|49.0667|-1.58333
Blainville-sur-orne|(14550)|49.2333|-0.3
Blairville|(62173)|50.2167|2.71667
Blaise-sous-arzillieres|(51300)|48.6667|4.58333
Blaison-gohier|(49320)|47.3998|-0.371389
Blaisy|(52330)|48.1833|5
Blaisy-bas|(21540)|47.3667|4.73333
Blaisy-haut|(21540)|47.35|4.75
Blajan|(31350)|43.2667|0.65
Blamont|(25310)|47.3833|6.85
Blamont|(54450)|48.5833|6.85
Blan|(81700)|43.5333|2
Blancafort|(18410)|47.5333|2.53333
Blancey|(21320)|47.3|4.46667
Blancfosse|(60120)|49.65|2.2
Blanche-eglise|(57260)|48.8|6.66667
Blanchefosse-et-bay|(08290)|49.7775|4.23584
Blancherupt|(67130)|48.4|7.2
Blandainville|(28120)|48.3|1.3
Blandas|(30770)|43.9167|3.5
Blandin|(38730)|45.4667|5.45
Blandouet|(53270)|48.05|-0.333333
Blandy|(77115)|48.5667|2.78333
Blandy|(91150)|48.3167|2.25833
Blangerval-blangermont|(62270)|50.3167|2.23333
Blangy-le-chateau|(14130)|49.2333|0.283333
Blangy-sous-poix|(80290)|49.7667|2
Blangy-sur-bresle|(76340)|49.9333|1.63333
Blangy-sur-ternoise|(62770)|50.4167|2.16667
Blangy-tronville|(80440)|49.8833|2.41667
Blannay|(89200)|47.5333|3.78333
Blanot|(21430)|47.1723|4.23611
Blanot|(71250)|46.4667|4.73333
Blanquefort|(32270)|43.6833|0.816667
Blanquefort|(33290)|44.9167|-0.633333
Blanquefort-sur-briolance|(47500)|44.6|0.966667
Blanzac|(43350)|45.1167|3.85
Blanzac|(87300)|46.1333|1.11667
Blanzac-les-matha|(17160)|45.8667|-0.35
Blanzac-porcheresse|(16250)|45.4764|0.0316667
Blanzaguet-saint-cybard|(16320)|45.47|0.320278
Blanzat|(63112)|45.8333|3.08333
Blanzay|(86400)|46.2|0.25
Blanzay-sur-boutonne|(17470)|46.05|-0.433333
Blanzee|(55400)|49.1667|5.53333
Blanzy|(71450)|46.7|4.38333
Blanzy-la-salonnaise|(08190)|49.4833|4.16667
Blanzy-les-fismes|(02160)|49.3333|3.66667
Blargies|(60220)|49.6667|1.76667
Blarians|(25640)|47.4167|6.18333
Blaringhem|(59173)|50.7|2.4
Blars|(46330)|44.5667|1.71667
Blaru|(78270)|49.05|1.48333
Blasimon|(33540)|44.75|-0.066667
Blaslay|(86170)|46.75|0.25
Blassac|(43380)|45.1667|3.41667
Blaudeix|(23140)|46.2333|2.06667
Blausasc|(06440)|43.8|7.36667
Blauvac|(84570)|44.0333|5.2
Blauzac|(30700)|43.9667|4.36667
Blavignac|(48200)|44.8833|3.28333
Blavozy|(43700)|45.05|3.95
Blay|(14400)|49.2667|-0.833333
Blaye|(33390)|45.1278|-0.662222
Blaye-les-mines|(81400)|44.0167|2.13333
Blaymont|(47470)|44.3167|0.966667
Blaziert|(32100)|43.9333|0.483333
Blecourt|(52300)|48.3833|5.08333
Blecourt|(59268)|50.2167|3.21667
Bleigny-le-carreau|(89230)|47.8333|3.68333
Blemerey|(54450)|48.5831|6.73445
Blemerey|(88500)|48.3583|6.05
Blendecques|(62575)|50.7167|2.26667
Bleneau|(89220)|47.7|2.95
Blennes|(77940)|48.25|3.01667
Blenod-les-pont-a-mousson|(54700)|48.8833|6.05
Blenod-les-toul|(54113)|48.6|5.83333
Blequin|(62380)|50.6667|1.98333
Blerancourt|(02300)|49.5167|3.15
Blere|(37150)|47.3333|1
Bleruais|(35750)|48.1167|-2.13333
Blesignac|(33670)|44.7667|-0.25
Blesle|(43450)|45.3167|3.18333
Blesme|(51340)|48.7333|4.78333
Blesmes|(02400)|49.0333|3.45
Blessac|(23200)|45.95|2.11667
Blessonville|(52120)|48.0667|5
Blessy|(62120)|50.6167|2.33333
Blet|(18350)|46.9|2.73333
Bletterans|(39140)|46.75|5.45
Bleurville|(88410)|48.0667|5.96667
Bleury|(28700)|48.5167|1.75
Blevaincourt|(88320)|48.1167|5.68333
Bleves|(72670)|48.45|0.35
Blicourt|(60860)|49.55|2.05
Blienschwiller|(67650)|48.3333|7.41667
Blies-ebersing|(57200)|49.1167|7.15
Blies-guersviller|(57200)|49.15|7.08333
Bliesbruck|(57200)|49.1167|7.18333
Blieux|(04330)|43.8667|6.36667
Blignicourt|(10500)|48.4667|4.53333
Bligny|(10200)|48.1717|4.61639
Bligny|(51170)|49.1833|3.86667
Bligny-le-sec|(21440)|47.4333|4.73333
Bligny-les-beaune|(21200)|46.9833|4.83333
Bligny-sur-ouche|(21360)|47.1|4.66667
Blincourt|(60190)|49.3833|2.61667
Blingel|(62770)|50.4167|2.15
Blis-et-born|(24330)|45.1833|0.9
Blismes|(58120)|47.1167|3.81667
Blodelsheim|(68740)|47.9|7.53333
Blois|(41000)|47.5833|1.33333
Blois-sur-seille|(39210)|46.75|5.66667
Blomac|(11700)|43.2|2.6
Blomard|(03390)|46.2833|2.98333
Blombay|(08260)|49.8167|4.45
Blond|(87300)|46.05|1.01667
Blondefontaine|(70500)|47.8833|5.86667
Blonville-sur-mer|(14910)|49.3167|0.033333
Blosseville|(76460)|49.85|0.8
Blosville|(50480)|49.3667|-1.28333
Blot-l'eglise|(63440)|46.0333|2.95
Blotzheim|(68730)|47.6|7.48333
Blou|(49160)|47.3667|-0.033333
Blousson-serian|(32230)|43.4667|0.2
Bloye|(74150)|45.8167|5.93333
Bluffy|(74290)|45.8667|6.21667
Blumeray|(52110)|48.3667|4.85
Blussangeaux|(25250)|47.4333|6.61667
Blussans|(25250)|47.4333|6.6
Blye|(39130)|46.6167|5.7
Blyes|(01150)|45.85|5.25
Bobigny|(93000)|48.9|2.45
Bobital|(22100)|48.4167|-2.1
Boce|(49150)|47.5|-0.083333
Bocognano|(20136)|42.0812|9.05668
Bocquegney|(88270)|48.2167|6.3
Bocquence|(61550)|48.8333|0.466667
Bodilis|(29400)|48.5333|-4.11667
Boe|(47550)|44.1667|0.633333
Boece|(61560)|48.5167|0.466667
Boege|(74420)|46.2167|6.41667
Boeil-bezing|(64510)|43.2167|-0.266667
Boen|(42130)|45.7333|3.98333
Boeschepe|(59299)|50.8|2.7
Boeseghem|(59189)|50.6667|2.45
Boesse-le-sec|(72400)|48.1333|0.566667
Boesses|(45390)|48.15|2.45
Boffles|(62390)|50.25|2.2
Boffres|(07440)|44.9167|4.7
Bogeve|(74250)|46.2|6.43333
Bogny-sur-meuse|(08120)|49.8508|4.76778
Bogy|(07340)|45.2833|4.76667
Bohain-en-vermandois|(02110)|49.9833|3.45
Bohal|(56140)|47.7833|-2.43333
Bohars|(29820)|48.4333|-4.51667
Bohas-meyriat-rignat|(01250)|46.1333|5.4
Boigneville|(91720)|48.3333|2.36667
Boigny-sur-bionne|(45760)|47.9333|2.01667
Boinville-en-mantois|(78930)|48.9333|1.76667
Boinville-en-woevre|(55400)|49.1833|5.66667
Boinville-le-gaillard|(78660)|48.4917|1.86667
Boinvilliers|(78200)|48.9167|1.66667
Boiry-becquerelle|(62128)|50.2167|2.81667
Boiry-notre-dame|(62156)|50.2667|2.95
Boiry-saint-martin|(62175)|50.2|2.76667
Boiry-sainte-rictrude|(62175)|50.2|2.75
Bois|(17240)|45.4833|-0.6
Bois-anzeray|(27330)|48.9167|0.7
Bois-arnault|(27250)|48.8167|0.733333
Bois-bernard|(62320)|50.3833|2.91667
Bois-colombes|(92270)|48.9167|2.26667
Bois-d'amont|(39220)|46.5333|6.1315
Bois-d'arcy|(78390)|48.8|2.01667
Bois-d'arcy|(89660)|47.55|3.71667
Bois-d'ennebourg|(76160)|49.4333|1.25
Bois-de-cene|(85710)|46.9333|-1.9
Bois-de-champ|(88600)|48.255|6.79056
Bois-de-gand|(39230)|46.8333|5.5
Bois-de-la-pierre|(31390)|43.35|1.15
Bois-grenier|(59280)|50.65|2.88333
Bois-guilbert|(76750)|49.55|1.41667
Bois-guillaume|(76230)|49.4667|1.13333
Bois-heroult|(76750)|49.5667|1.4
Bois-herpin|(91150)|48.3667|2.23333
Bois-himont|(76190)|49.5833|0.7
Bois-jerome-saint-ouen|(27620)|49.1167|1.53333
Bois-l'eveque|(76160)|49.45|1.26667
Bois-le-roi|(27220)|48.8667|1.35
Bois-le-roi|(77590)|48.4667|2.7
Bois-les-pargny|(02270)|49.7167|3.65
Bois-normand-pres-lyre|(27330)|48.9|0.7
Bois-sainte-marie|(71800)|46.3167|4.35
Boisbergues|(80600)|50.15|2.23333
Boisbreteau|(16480)|45.3167|-0.15
Boiscommun|(45340)|48.0333|2.38333
Boisdinghem|(62500)|50.75|2.1
Boisdon|(77970)|48.6833|3.21667
Boisemont|(27150)|49.2833|1.5
Boisemont|(95000)|49.0167|2
Boisgasson|(28220)|48.0475|1.1525
Boisgervilly|(35360)|48.1667|-2.06667
Boisjean|(62170)|50.4064|1.7675
Boisleux-au-mont|(62175)|50.2|2.78333
Boisleux-saint-marc|(62175)|50.2167|2.8
Boisme|(79300)|46.7833|-0.433333
Boismont|(54620)|49.4|5.73333
Boismont|(80230)|50.15|1.68333
Boismorand|(45290)|47.7833|2.71667
Boisney|(27800)|49.15|0.65
Boisredon|(17150)|45.3167|-0.533333
Boisroger|(50200)|49.0833|-1.55
Boissay|(76750)|49.5195|1.3575
Boisse|(24560)|44.7167|0.65
Boisse-penchot|(12300)|44.5833|2.21667
Boisseau|(41290)|47.7667|1.3
Boisseaux|(45480)|48.25|1.98333
Boissede|(31230)|43.4|0.816667
Boissei-la-lande|(61570)|48.6833|0.066667
Boisserolles|(79360)|46.1|-0.466667
Boisseron|(34160)|43.75|4.08333
Boisset|(15600)|44.7825|2.25361
Boisset|(34220)|43.4017|2.70417
Boisset|(43500)|45.3167|3.98333
Boisset-et-gaujac|(30140)|44.05|4
Boisset-les-montrond|(42210)|45.6167|4.2
Boisset-les-prevanches|(27120)|48.9667|1.33333
Boisset-saint-priest|(42560)|45.5167|4.11667
Boissets|(78910)|48.85|1.58333
Boissettes|(77350)|48.5167|2.61667
Boisseuil|(87220)|45.7667|1.31667
Boisseuilh|(24390)|45.2833|1.16667
Boissey|(01190)|46.3833|5
Boissey|(14170)|49.0167|0.05
Boissey-le-chatel|(27520)|49.2667|0.783333
Boissezon|(81490)|43.5833|2.4
Boissia|(39130)|46.5925|5.73473
Boissieres|(30114)|43.7667|4.23333
Boissieres|(46150)|44.5333|1.4
Boissise-la-bertrand|(77350)|48.5167|2.58333
Boissise-le-roi|(77310)|48.5333|2.56667
Boissy-aux-cailles|(77760)|48.3167|2.5
Boissy-en-drouais|(28500)|48.7333|1.26667
Boissy-fresnoy|(60440)|49.1667|2.86667
Boissy-l'aillerie|(95650)|49.0667|2.03333
Boissy-la-riviere|(91690)|48.3667|2.15
Boissy-lamberville|(27300)|49.1667|0.583333
Boissy-le-bois|(60240)|49.2833|1.95
Boissy-le-chatel|(77169)|48.8167|3.13333
Boissy-le-cutte|(91590)|48.4667|2.28333
Boissy-le-repos|(51210)|48.85|3.65
Boissy-le-sec|(91870)|48.4667|2.08333
Boissy-les-perche|(28340)|48.6833|0.9
Boissy-maugis|(61110)|48.4333|0.716667
Boissy-mauvoisin|(78200)|48.9667|1.58333
Boissy-saint-leger|(94470)|48.75|2.51667
Boissy-sans-avoir|(78490)|48.8167|1.8
Boissy-sous-saint-yon|(91790)|48.55|2.21667
Boistrudan|(35150)|47.9667|-1.4
Boisville-la-saint-pere|(28150)|48.3333|1.7
Boisyvon|(50800)|48.8|-1.13333
Boitron|(61500)|48.5667|0.266667
Boitron|(77750)|48.9|3.26667
Bolandoz|(25330)|47.0167|6.11667
Bolazec|(29640)|48.45|-3.58333
Bolbec|(76210)|49.5667|0.483333
Bollene|(84500)|44.2833|4.75
Bolleville|(50250)|49.3|-1.56667
Bolleville|(76210)|49.6|0.566667
Bollezeele|(59470)|50.8667|2.33333
Bollwiller|(68540)|47.8667|7.25
Bologne|(52310)|48.2|5.13333
Bolozon|(01450)|46.2|5.48333
Bolquere|(66210)|42.5|2.08333
Bolsenheim|(67150)|48.4167|7.61667
Bombon|(77720)|48.5667|2.85
Bommes|(33210)|44.5333|-0.366667
Bommiers|(36120)|46.7948|1.98528
Bompas|(09400)|42.8667|1.61667
Bompas|(66430)|42.7333|2.93333
Bomy|(62960)|50.5667|2.23333
Bon-encontre|(47240)|44.1833|0.683333
Bona|(58330)|47.0667|3.41667
Bonac-irazein|(09800)|42.8769|0.973888
Bonas|(32410)|43.7833|0.416667
Bonboillon|(70150)|47.3333|5.7
Bonce|(28150)|48.3|1.5
Bonchamp-les-laval|(53960)|48.0667|-0.7
Boncourt|(02350)|49.6167|3.95
Boncourt|(27120)|49.0333|1.3
Boncourt|(28260)|48.85|1.46667
Boncourt|(54800)|49.1667|5.83333
Boncourt-le-bois|(21700)|47.1333|5
Boncourt-sur-meuse|(55200)|48.8|5.56667
Bondaroy|(45300)|48.1667|2.28333
Bondeval|(25230)|47.45|6.85
Bondigoux|(31340)|43.8333|1.55
Les bondons|(48400)|44.3833|3.61667
Bondoufle|(91070)|48.6167|2.38333
Bondues|(59910)|50.7|3.1
Bondy|(93140)|48.9|2.46667
Bongheat|(63160)|45.7333|3.43333
Bonifacio|(20169)|41.3881|9.16056
Bonlier|(60510)|49.4833|2.15
Bonlieu|(39130)|46.6|5.85
Bonlieu-sur-roubion|(26160)|44.5833|4.86667
Bonloc|(64240)|43.3667|-1.26667
Bonnac|(09100)|43.1667|1.6
Bonnac|(15500)|45.2167|3.16667
Bonnac-la-cote|(87270)|45.9333|1.28333
Bonnal|(25680)|47.5|6.35
Bonnard|(89400)|47.9333|3.51667
Bonnat|(23220)|46.3333|1.9
Bonnaud|(39190)|46.6167|5.43333
Bonnay|(25870)|47.3333|6.05
Bonnay|(71460)|46.55|4.61667
Bonnay|(80800)|49.9333|2.51667
Bonne|(74380)|46.1684|6.32056
Bonnebosq|(14340)|49.2|0.083333
Bonnecourt|(52360)|47.95|5.46667
Bonnee|(45460)|47.8|2.38333
Bonnefamille|(38090)|45.6|5.11667
Bonnefoi|(61270)|48.6667|0.566667
Bonnefond|(19170)|45.5333|1.98333
Bonnefont|(65220)|43.25|0.35
Bonnefontaine|(39800)|46.7333|5.75
Bonnegarde|(40330)|43.5667|-0.716667
Bonneil|(02400)|49|3.35
Bonnelles|(78830)|48.6167|2.03333
Bonnemain|(35270)|48.4667|-1.76667
Bonnemaison|(14260)|49.0167|-0.583333
Bonnemazon|(65130)|43.1|0.266667
Bonnencontre|(21250)|47.0833|5.15
Bonnes|(16390)|45.24|0.149722
Bonnes|(86300)|46.6|0.6
Bonnesvalyn|(02400)|49.1167|3.31667
Bonnet|(55130)|48.5167|5.43333
Bonnetable|(72110)|48.1833|0.433333
Bonnetage|(25210)|47.2|6.7
Bonnetan|(33370)|44.8167|-0.416667
Bonneuil|(16120)|45.5833|-0.133333
Bonneuil|(36310)|46.3667|1.23333
Bonneuil-en-france|(95500)|48.9667|2.43333
Bonneuil-en-valois|(60123)|49.2833|3
Bonneuil-les-eaux|(60120)|49.6833|2.23333
Bonneuil-matours|(86210)|46.6833|0.55
Bonneuil-sur-marne|(94380)|48.7667|2.48333
Bonneval|(28800)|48.1833|1.4
Bonneval|(43160)|45.3167|3.75
Bonneval|(73260)|45.5167|6.45
Bonneval-sur-arc|(73480)|45.3667|7.05
Bonnevaux|(25560)|46.8167|6.18333
Bonnevaux|(30450)|44.3675|4.03112
Bonnevaux|(74360)|46.3|6.66667
Bonnevaux-le-prieure|(25620)|47.1333|6.16667
Bonneveau|(41800)|47.8167|0.75
Bonnevent-velloreille|(70700)|47.3925|5.93306
Bonneville|(16170)|45.8333|-0.033333
Bonneville|(74130)|46.0833|6.41667
Bonneville|(80670)|50.0833|2.25
Bonneville-aptot|(27290)|49.25|0.766667
Bonneville-et-saint-avit-de-fumadieres|(24230)|44.8825|0.08
Bonneville-la-louvet|(14130)|49.2667|0.333333
Bonneville-sur-touques|(14800)|49.3333|0.116667
Bonnieres|(60112)|49.5167|1.96667
Bonnieres|(62270)|50.25|2.25
Bonnieres-sur-seine|(78270)|49.0333|1.58333
Bonnieux|(84480)|43.8167|5.3
Bonningues-les-ardres|(62890)|50.7833|2.01667
Bonningues-les-calais|(62340)|50.8833|1.78333
Bonnut|(64300)|43.55|-0.766667
Bonny-sur-loire|(45420)|47.5667|2.83333
Bonnoeil|(14700)|48.9167|-0.366667
Bonnoeuvre|(44540)|47.5333|-1.23333
Bono|(56400)|47.6403|1.04917
Bonrepos|(65330)|43.2|0.383333
Bonrepos-riquet|(31590)|43.6833|1.61667
Bonrepos-sur-aussonnelle|(31470)|43.55|1.15
Bons-en-chablais|(74890)|46.2645|6.37028
Bons-tassilly|(14420)|48.9592|-0.231111
Bonsecours|(76240)|49.4333|1.13333
Bonsmoulins|(61380)|48.65|0.533333
Bonson|(06830)|43.8667|7.2
Bonson|(42160)|45.5167|4.23333
Bonvillard|(73460)|45.5867|6.30528
Bonvillaret|(73220)|45.5667|6.3
Bonviller|(54300)|48.6333|6.5
Bonvillers|(60120)|49.5833|2.35
Bonvillet|(88260)|48.0995|6.05667
Bony|(02420)|49.9833|3.21667
Bonzac|(33910)|45|-0.216667
Bonzee|(55160)|49.097|5.59278
Boo-silhen|(65400)|43.0167|-0.066667
Boofzheim|(67860)|48.3333|7.68333
Boos|(40370)|43.9|-0.983333
Boos|(76520)|49.3833|1.2
Bootzheim|(67390)|48.1833|7.56667
Boqueho|(22170)|48.4833|-2.96667
Bor-et-bar|(12270)|44.2|2.08333
Boran-sur-oise|(60820)|49.1667|2.35
Borce|(64490)|42.9083|-0.575
Bord-saint-georges|(23230)|46.2667|2.3
Bordeaux|(33000-33100-33200-33300-33800)|44.8333|-0.566667
Bordeaux-en-gatinais|(45340)|48.1|2.51667
Bordeaux-saint-clair|(76790)|49.7|0.25
Borderes|(64800)|43.2|-0.216667
Borderes-et-lamensans|(40270)|43.7667|-0.366667
Borderes-louron|(65590)|42.8833|0.4
Borderes-sur-l'echez|(65320)|43.2667|0.05
Les bordes|(36100)|46.9806|1.97583
Les bordes|(45460)|47.8167|2.4
Bordes|(64510)|43.2333|-0.283333
Bordes|(65190)|43.2|0.216667
Les bordes|(71350)|46.8964|5.02889
Les bordes|(89500)|48.1|3.38333
Les bordes-aumont|(10800)|48.1833|4.11667
Bordes-de-riviere|(31210)|43.1|0.633333
Les bordes-sur-arize|(09350)|43.1|1.36667
Les bordes-sur-lez|(09800)|42.9|1.03333
Bordezac|(30160)|44.3167|4.03333
Bords|(17430)|45.9|-0.8
Boree|(07310)|44.9|4.25
Boresse-et-martron|(17270)|45.2833|-0.116667
Borest|(60300)|49.1833|2.66667
Borey|(70110)|47.6|6.35
Borgo|(20290)|42.5539|9.42751
Bormes-les-mimosas|(83230)|43.15|6.33333
Bornambusc|(76110)|49.6333|0.35
Bornay|(39570)|46.6167|5.55
Borne|(07590)|44.6167|4.01667
Borne|(43350)|45.1|3.78333
Bornel|(60540)|49.2|2.21667
Boron|(90100)|47.5667|7.01667
Borre|(59190)|50.7333|2.58333
Borreze|(24590)|44.95|1.38333
Bors (canton de baignes-sainte-radegonde)|(16360)|45.3278|-0.193889
Bors (canton de montmoreau-saint-cybard)|(16190)|45.3445|0.167778
Bort-l'etang|(63190)|45.7833|3.43333
Bort-les-orgues|(19110)|45.4|2.5
Borville|(54290)|48.45|6.4
Bosc-benard-commin|(27520)|49.3167|0.833333
Bosc-benard-crescy|(27310)|49.3167|0.8
Bosc-berenger|(76680)|49.6333|1.25
Bosc-bordel|(76750)|49.6|1.41667
Bosc-edeline|(76750)|49.5667|1.43333
Bosc-guerard-saint-adrien|(76710)|49.55|1.11667
Bosc-hyons|(76220)|49.45|1.66667
Bosc-le-hard|(76850)|49.6333|1.18333
Bosc-mesnil|(76680)|49.6667|1.35
Bosc-renoult-en-ouche|(27330)|48.95|0.7
Bosc-renoult-en-roumois|(27520)|49.2945|0.776111
Bosc-roger-sur-buchy|(76750)|49.5833|1.36667
Boscamnant|(17360)|45.2|-0.066667
Bosdarros|(64290)|43.2167|-0.366667
Bosgouet|(27310)|49.35|0.85
Bosguerard-de-marcouville|(27520)|49.2667|0.833333
Bosjean|(71330)|46.7667|5.33333
Bosmie-l'aiguille|(87110)|45.7678|1.21583
Bosmont-sur-serre|(02250)|49.7333|3.86667
Bosmoreau-les-mines|(23400)|46|1.75
Bosnormand|(27670)|49.2833|0.9
Bosquel|(80160)|49.7392|2.21806
Bosquentin|(27480)|49.4167|1.58333
Bosrobert|(27800)|49.2333|0.75
Bosroger|(23200)|45.9942|2.25028
Bossancourt|(10140)|48.2833|4.6
Bossay-sur-claise|(37290)|46.8333|0.95
Labosse|(60590)|49.35|1.9
Bossee|(37240)|47.1|0.733333
Bosselshausen|(67330)|48.8|7.51667
